"Upper Limit for Acoustic Response.RMS Level",,,
Ch1,,Ch2,
X,Y,X,Y
Hz,dBSPL,Hz,dBSPL
27.9624068345107,109.408695652174,27.9624068345107,109.408695652174
191.085624257075,105.742608695652,191.085624257075,105.742608695652
3617.89316562371,104.264347826087,3617.89316562371,104.264347826087
11259.6539990769,105.68347826087,11259.6539990769,105.68347826087
